   DEPTH          O       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
886950.E-01  0.0000E+00  0.0000E+00
899100.E-01  0.0000E+00  0.0000E+00
911250.E-01  0.0000E+00  0.0000E+00
923400.E-01  0.0000E+00  0.0000E+00
935550.E-01  0.0000E+00  0.0000E+00
947700.E-01  0.0000E+00  0.0000E+00
959850.E-01  0.0000E+00  0.0000E+00
972000.E-01  0.0000E+00  0.0000E+00
984150.E-01  0.0000E+00  0.0000E+00
996300.E-01  0.0000E+00  0.0000E+00
100845.E+00  0.0000E+00  0.0000E+00
102060.E+00  0.0000E+00  0.0000E+00
103275.E+00  0.0000E+00  0.0000E+00
104490.E+00  0.0000E+00  0.0000E+00
105705.E+00  0.0000E+00  0.0000E+00
106920.E+00  0.0000E+00  0.0000E+00
108135.E+00  0.0000E+00  0.0000E+00
109350.E+00  0.0000E+00  0.0000E+00
110565.E+00  0.0000E+00  0.0000E+00
111780.E+00  0.0000E+00  0.0000E+00
112995.E+00  0.0000E+00  0.0000E+00
114210.E+00  0.0000E+00  0.0000E+00
115425.E+00  0.0000E+00  0.0000E+00
116640.E+00  0.0000E+00  0.0000E+00
117855.E+00  0.0000E+00  0.0000E+00
119070.E+00  0.0000E+00  0.0000E+00
120285.E+00  0.0000E+00  0.0000E+00
121500.E+00  0.0000E+00  0.0000E+00
